time,battery_charge,battery_discharge,consumption,pv,grid_import,grid_export,soc,valid_from,valid_to,charge_mode,allow_export_to_grid,value,has_rule,max_charge,max_discharge,max_battery_soc,min_battery_soc,min_battery_soc_for_sell
2025-09-04 13:20:00+00:00,0.0,0.0,180.0,3290.0,0.0,3000.0,1.0,2025-09-04 13:00:00+00:00,2025-09-04 14:00:00+00:00,0.0,True,,False,,,,,
2025-09-04 13:30:00+00:00,0.0,0.0,70.0,3590.0,0.0,3380.0,1.0,2025-09-04 13:00:00+00:00,2025-09-04 14:00:00+00:00,0.0,True,,False,,,,,
2025-09-04 13:40:00+00:00,0.0,0.0,90.0,1010.0,0.0,890.0,1.0,2025-09-04 13:00:00+00:00,2025-09-04 14:00:00+00:00,0.0,True,,False,,,,,
2025-09-04 13:50:00+00:00,0.0,0.0,80.0,3220.0,0.0,3010.0,1.0,2025-09-04 13:00:00+00:00,2025-09-04 14:00:00+00:00,0.0,True,,False,,,,,
2025-09-04 14:00:00+00:00,0.0,1360.0,2200.0,910.0,10.0,0.0,0.99,2025-09-04 14:00:00+00:00,2025-09-04 15:00:00+00:00,0.0,True,,False,,,,,
2025-09-04 14:10:00+00:00,0.0,0.0,200.0,3050.0,0.0,2740.0,0.98,2025-09-04 14:00:00+00:00,2025-09-04 15:00:00+00:00,0.0,True,,False,,,,,
2025-09-04 14:20:00+00:00,0.0,0.0,180.0,2950.0,0.0,2650.0,0.98,2025-09-04 14:00:00+00:00,2025-09-04 15:00:00+00:00,0.0,True,,False,,,,,
2025-09-04 14:30:00+00:00,0.0,0.0,0.0,1770.0,0.0,2140.0,0.98,2025-09-04 14:00:00+00:00,2025-09-04 15:00:00+00:00,0.0,True,,False,,,,,
2025-09-04 14:40:00+00:00,0.0,0.0,0.0,1670.0,0.0,1760.0,0.98,2025-09-04 14:00:00+00:00,2025-09-04 15:00:00+00:00,0.0,True,,False,,,,,
2025-09-04 14:50:00+00:00,0.0,850.0,2900.0,2160.0,10.0,0.0,0.97,2025-09-04 14:00:00+00:00,2025-09-04 15:00:00+00:00,0.0,True,,False,,,,,
2025-09-04 15:00:00+00:00,0.0,0.0,220.0,2040.0,0.0,1760.0,0.96,2025-09-04 15:00:00+00:00,2025-09-04 16:00:00+00:00,0.0,True,,False,,,,,
2025-09-04 15:10:00+00:00,0.0,80.0,990.0,940.0,0.0,10.0,0.95,2025-09-04 15:00:00+00:00,2025-09-04 16:00:00+00:00,0.0,True,,False,,,,,
2025-09-04 15:20:00+00:00,0.0,340.0,990.0,820.0,0.0,110.0,0.95,2025-09-04 15:00:00+00:00,2025-09-04 16:00:00+00:00,0.0,True,,False,,,,,
2025-09-04 15:30:00+00:00,700.0,0.0,220.0,980.0,0.0,0.0,0.95,2025-09-04 15:00:00+00:00,2025-09-04 16:00:00+00:00,0.0,True,,False,,,,,
2025-09-04 15:40:00+00:00,1120.0,0.0,210.0,1410.0,0.0,10.0,0.97,2025-09-04 15:00:00+00:00,2025-09-04 16:00:00+00:00,0.0,True,,False,,,,,
2025-09-04 15:50:00+00:00,300.0,0.0,210.0,540.0,0.0,0.0,0.98,2025-09-04 15:00:00+00:00,2025-09-04 16:00:00+00:00,0.0,True,,False,,,,,
2025-09-04 16:00:00+00:00,270.0,0.0,210.0,520.0,0.0,0.0,0.98,2025-09-04 16:00:00+00:00,2025-09-04 17:00:00+00:00,0.0,True,,False,,,,,
2025-09-04 16:10:00+00:00,130.0,0.0,210.0,380.0,0.0,0.0,0.99,2025-09-04 16:00:00+00:00,2025-09-04 17:00:00+00:00,0.0,True,,False,,,,,
2025-09-04 16:20:00+00:00,130.0,0.0,200.0,380.0,0.0,0.0,0.99,2025-09-04 16:00:00+00:00,2025-09-04 17:00:00+00:00,0.0,True,,False,,,,,
2025-09-04 16:30:00+00:00,210.0,0.0,110.0,380.0,0.0,0.0,0.99,2025-09-04 16:00:00+00:00,2025-09-04 17:00:00+00:00,0.0,True,,False,,,,,
2025-09-04 16:40:00+00:00,180.0,0.0,100.0,320.0,0.0,0.0,0.99,2025-09-04 16:00:00+00:00,2025-09-04 17:00:00+00:00,0.0,True,,False,,,,,
2025-09-04 16:50:00+00:00,50.0,0.0,130.0,210.0,0.0,0.0,0.99,2025-09-04 16:00:00+00:00,2025-09-04 17:00:00+00:00,0.0,True,,False,,,,,
2025-09-04 17:00:00+00:00,0.0,3840.0,3790.0,120.0,0.0,0.0,0.99,2025-09-04 17:00:00+00:00,2025-09-04 18:00:00+00:00,1.0,True,3840.0,False,,,,,
2025-09-04 17:10:00+00:00,0.0,3840.0,110.0,140.0,0.0,3690.0,0.91,2025-09-04 17:00:00+00:00,2025-09-04 18:00:00+00:00,1.0,True,3840.0,False,,,,,
2025-09-04 17:20:00+00:00,0.0,3840.0,2860.0,90.0,0.0,870.0,0.81,2025-09-04 17:00:00+00:00,2025-09-04 18:00:00+00:00,1.0,True,3840.0,False,,,,,
2025-09-04 17:30:00+00:00,0.0,3840.0,2840.0,60.0,0.0,850.0,0.75,2025-09-04 17:00:00+00:00,2025-09-04 18:00:00+00:00,1.0,True,3840.0,False,,,,,
2025-09-04 17:40:00+00:00,0.0,3840.0,820.0,30.0,0.0,2850.0,0.67,2025-09-04 17:00:00+00:00,2025-09-04 18:00:00+00:00,1.0,True,3840.0,False,,,,,
2025-09-04 17:50:00+00:00,0.0,3840.0,60.0,10.0,0.0,3600.0,0.57,2025-09-04 17:00:00+00:00,2025-09-04 18:00:00+00:00,1.0,True,3840.0,False,,,,,
2025-09-04 18:00:00+00:00,30.0,0.0,0.0,0.0,0.0,1200.0,0.52,2025-09-04 18:00:00+00:00,2025-09-04 19:00:00+00:00,0.0,True,,False,,,,,
2025-09-04 18:10:00+00:00,0.0,190.0,160.0,0.0,0.0,0.0,0.52,2025-09-04 18:00:00+00:00,2025-09-04 19:00:00+00:00,0.0,True,,False,,,,,
2025-09-04 18:20:00+00:00,0.0,170.0,150.0,0.0,0.0,0.0,0.51,2025-09-04 18:00:00+00:00,2025-09-04 19:00:00+00:00,0.0,True,,False,,,,,
2025-09-04 18:30:00+00:00,0.0,160.0,120.0,0.0,0.0,0.0,0.51,2025-09-04 18:00:00+00:00,2025-09-04 19:00:00+00:00,0.0,True,,False,,,,,
2025-09-04 18:40:00+00:00,0.0,160.0,130.0,0.0,0.0,0.0,0.51,2025-09-04 18:00:00+00:00,2025-09-04 19:00:00+00:00,0.0,True,,False,,,,,
2025-09-04 18:50:00+00:00,0.0,230.0,210.0,0.0,0.0,0.0,0.49,2025-09-04 18:00:00+00:00,2025-09-04 19:00:00+00:00,0.0,True,,False,,,,,
2025-09-04 19:00:00+00:00,0.0,280.0,260.0,0.0,0.0,0.0,0.49,2025-09-04 19:00:00+00:00,2025-09-04 20:00:00+00:00,0.0,True,,False,,,,,
2025-09-04 19:10:00+00:00,0.0,250.0,220.0,0.0,0.0,0.0,0.48,2025-09-04 19:00:00+00:00,2025-09-04 20:00:00+00:00,0.0,True,,False,,,,,
2025-09-04 19:20:00+00:00,0.0,980.0,930.0,0.0,0.0,0.0,0.47,2025-09-04 19:00:00+00:00,2025-09-04 20:00:00+00:00,0.0,True,,False,,,,,
2025-09-04 19:30:00+00:00,0.0,280.0,260.0,0.0,0.0,0.0,0.46,2025-09-04 19:00:00+00:00,2025-09-04 20:00:00+00:00,0.0,True,,False,,,,,
2025-09-04 19:40:00+00:00,0.0,270.0,250.0,0.0,0.0,0.0,0.45,2025-09-04 19:00:00+00:00,2025-09-04 20:00:00+00:00,0.0,True,,False,,,,,
2025-09-04 19:50:00+00:00,0.0,270.0,250.0,0.0,0.0,0.0,0.44,2025-09-04 19:00:00+00:00,2025-09-04 20:00:00+00:00,0.0,True,,False,,,,,
2025-09-04 20:00:00+00:00,0.0,270.0,250.0,0.0,0.0,0.0,0.44,2025-09-04 20:00:00+00:00,2025-09-04 21:00:00+00:00,0.0,True,,False,,,,,
2025-09-04 20:10:00+00:00,0.0,200.0,180.0,0.0,0.0,0.0,0.43,2025-09-04 20:00:00+00:00,2025-09-04 21:00:00+00:00,0.0,True,,False,,,,,
2025-09-04 20:20:00+00:00,0.0,3060.0,2940.0,0.0,0.0,0.0,0.4,2025-09-04 20:00:00+00:00,2025-09-04 21:00:00+00:00,0.0,True,,False,,,,,
2025-09-04 20:30:00+00:00,0.0,3070.0,2930.0,0.0,0.0,0.0,0.34,2025-09-04 20:00:00+00:00,2025-09-04 21:00:00+00:00,0.0,True,,False,,,,,
2025-09-04 20:40:00+00:00,0.0,3060.0,2930.0,0.0,0.0,0.0,0.25,2025-09-04 20:00:00+00:00,2025-09-04 21:00:00+00:00,0.0,True,,False,,,,,
2025-09-04 20:50:00+00:00,0.0,3090.0,2950.0,0.0,0.0,0.0,0.17,2025-09-04 20:00:00+00:00,2025-09-04 21:00:00+00:00,0.0,True,,False,,,,,
2025-09-04 21:00:00+00:00,0.0,0.0,2950.0,0.0,2950.0,0.0,0.1,2025-09-04 21:00:00+00:00,2025-09-04 22:00:00+00:00,0.0,True,,False,,,,,
2025-09-04 21:10:00+00:00,0.0,0.0,2970.0,0.0,2970.0,0.0,0.1,2025-09-04 21:00:00+00:00,2025-09-04 22:00:00+00:00,0.0,True,,False,,,,,
2025-09-04 21:20:00+00:00,0.0,0.0,170.0,0.0,170.0,0.0,0.1,2025-09-04 21:00:00+00:00,2025-09-04 22:00:00+00:00,0.0,True,,False,,,,,
2025-09-04 21:30:00+00:00,0.0,0.0,170.0,0.0,170.0,0.0,0.1,2025-09-04 21:00:00+00:00,2025-09-04 22:00:00+00:00,0.0,True,,False,,,,,
2025-09-04 21:40:00+00:00,0.0,0.0,160.0,0.0,160.0,0.0,0.1,2025-09-04 21:00:00+00:00,2025-09-04 22:00:00+00:00,0.0,True,,False,,,,,
2025-09-04 21:50:00+00:00,0.0,0.0,160.0,0.0,160.0,0.0,0.1,2025-09-04 21:00:00+00:00,2025-09-04 22:00:00+00:00,0.0,True,,False,,,,,
2025-09-04 22:00:00+00:00,0.0,0.0,154.5,0.0,154.5,0.0,0.1,2025-09-04 22:00:00+00:00,2025-09-04 23:00:00+00:00,0.0,True,,False,,,,,
2025-09-04 22:10:00+00:00,0.0,0.0,150.0,0.0,150.0,0.0,0.1,2025-09-04 22:00:00+00:00,2025-09-04 23:00:00+00:00,0.0,True,,False,,,,,
2025-09-04 22:20:00+00:00,0.0,0.0,149.5,0.0,149.5,0.0,0.1,2025-09-04 22:00:00+00:00,2025-09-04 23:00:00+00:00,0.0,True,,False,,,,,
2025-09-04 22:30:00+00:00,0.0,0.0,146.0,0.0,146.0,0.0,0.1,2025-09-04 22:00:00+00:00,2025-09-04 23:00:00+00:00,0.0,True,,False,,,,,
2025-09-04 22:40:00+00:00,0.0,0.0,126.5,0.0,126.5,0.0,0.1,2025-09-04 22:00:00+00:00,2025-09-04 23:00:00+00:00,0.0,True,,False,,,,,
2025-09-04 22:50:00+00:00,0.0,0.0,109.0,0.0,109.0,0.0,0.1,2025-09-04 22:00:00+00:00,2025-09-04 23:00:00+00:00,0.0,True,,False,,,,,
2025-09-04 23:00:00+00:00,0.0,0.0,109.0,0.0,109.0,0.0,0.1,2025-09-04 23:00:00+00:00,2025-09-05 00:00:00+00:00,0.0,True,,False,,,,,
2025-09-04 23:10:00+00:00,0.0,0.0,107.0,0.0,107.0,0.0,0.1,2025-09-04 23:00:00+00:00,2025-09-05 00:00:00+00:00,0.0,True,,False,,,,,
2025-09-04 23:20:00+00:00,0.0,0.0,108.0,0.0,108.0,0.0,0.1,2025-09-04 23:00:00+00:00,2025-09-05 00:00:00+00:00,0.0,True,,False,,,,,
2025-09-04 23:30:00+00:00,0.0,0.0,108.0,0.0,108.0,0.0,0.1,2025-09-04 23:00:00+00:00,2025-09-05 00:00:00+00:00,0.0,True,,False,,,,,
2025-09-04 23:40:00+00:00,0.0,0.0,109.0,0.0,109.0,0.0,0.1,2025-09-04 23:00:00+00:00,2025-09-05 00:00:00+00:00,0.0,True,,False,,,,,
2025-09-04 23:50:00+00:00,0.0,0.0,108.0,0.0,108.0,0.0,0.1,2025-09-04 23:00:00+00:00,2025-09-05 00:00:00+00:00,0.0,True,,False,,,,,
2025-09-05 00:00:00+00:00,0.0,0.0,108.0,0.0,108.0,0.0,0.1,2025-09-05 00:00:00+00:00,2025-09-05 01:00:00+00:00,0.0,True,,False,,,,,
2025-09-05 00:10:00+00:00,0.0,0.0,111.0,0.0,111.0,0.0,0.1,2025-09-05 00:00:00+00:00,2025-09-05 01:00:00+00:00,0.0,True,,False,,,,,
2025-09-05 00:20:00+00:00,0.0,0.0,110.0,0.0,110.0,0.0,0.1,2025-09-05 00:00:00+00:00,2025-09-05 01:00:00+00:00,0.0,True,,False,,,,,
2025-09-05 00:30:00+00:00,0.0,0.0,117.0,0.0,117.0,0.0,0.1,2025-09-05 00:00:00+00:00,2025-09-05 01:00:00+00:00,0.0,True,,False,,,,,
2025-09-05 00:40:00+00:00,0.0,0.0,108.0,0.0,108.0,0.0,0.1,2025-09-05 00:00:00+00:00,2025-09-05 01:00:00+00:00,0.0,True,,False,,,,,
2025-09-05 00:50:00+00:00,0.0,0.0,149.0,0.0,149.0,0.0,0.1,2025-09-05 00:00:00+00:00,2025-09-05 01:00:00+00:00,0.0,True,,False,,,,,
2025-09-05 01:00:00+00:00,0.0,0.0,150.5,0.0,150.5,0.0,0.1,2025-09-05 01:00:00+00:00,2025-09-05 02:00:00+00:00,0.0,True,,False,,,,,
2025-09-05 01:10:00+00:00,0.0,0.0,147.0,0.0,147.0,0.0,0.1,2025-09-05 01:00:00+00:00,2025-09-05 02:00:00+00:00,0.0,True,,False,,,,,
2025-09-05 01:20:00+00:00,0.0,0.0,145.0,0.0,145.0,0.0,0.1,2025-09-05 01:00:00+00:00,2025-09-05 02:00:00+00:00,0.0,True,,False,,,,,
2025-09-05 01:30:00+00:00,0.0,0.0,150.0,0.0,150.0,0.0,0.1,2025-09-05 01:00:00+00:00,2025-09-05 02:00:00+00:00,0.0,True,,False,,,,,
2025-09-05 01:40:00+00:00,0.0,0.0,149.0,0.0,149.0,0.0,0.1,2025-09-05 01:00:00+00:00,2025-09-05 02:00:00+00:00,0.0,True,,False,,,,,
2025-09-05 01:50:00+00:00,0.0,0.0,148.0,0.0,148.0,0.0,0.1,2025-09-05 01:00:00+00:00,2025-09-05 02:00:00+00:00,0.0,True,,False,,,,,
2025-09-05 02:00:00+00:00,1155.0,0.0,151.5,0.0,1354.5,0.0,0.1,2025-09-05 02:00:00+00:00,2025-09-05 03:00:00+00:00,2.0,True,2300.0,False,,,,,
2025-09-05 02:10:00+00:00,2299.0,0.0,163.0,0.0,2567.0,0.0,0.15,2025-09-05 02:00:00+00:00,2025-09-05 03:00:00+00:00,2.0,True,2300.0,False,,,,,
2025-09-05 02:20:00+00:00,2299.0,0.0,158.0,0.0,2560.0,0.0,0.2,2025-09-05 02:00:00+00:00,2025-09-05 03:00:00+00:00,2.0,True,2300.0,False,,,,,
2025-09-05 02:30:00+00:00,2311.0,0.0,160.0,0.0,2561.0,0.0,0.24,2025-09-05 02:00:00+00:00,2025-09-05 03:00:00+00:00,2.0,True,2300.0,False,,,,,
2025-09-05 02:40:00+00:00,2299.0,0.0,177.0,0.0,2578.0,0.0,0.29,2025-09-05 02:00:00+00:00,2025-09-05 03:00:00+00:00,2.0,True,2300.0,False,,,,,
2025-09-05 02:50:00+00:00,2300.0,0.0,176.0,0.0,2570.0,0.0,0.33,2025-09-05 02:00:00+00:00,2025-09-05 03:00:00+00:00,2.0,True,2300.0,False,,,,,
2025-09-05 03:00:00+00:00,0.0,174.0,1647.5,0.0,1277.5,0.0,0.38,2025-09-05 03:00:00+00:00,2025-09-05 04:00:00+00:00,0.0,True,,False,,,,,
2025-09-05 03:10:00+00:00,0.0,157.0,128.0,0.0,0.0,0.0,0.37,2025-09-05 03:00:00+00:00,2025-09-05 04:00:00+00:00,0.0,True,,False,,,,,
2025-09-05 03:20:00+00:00,0.0,157.0,126.0,0.0,0.0,5.0,0.37,2025-09-05 03:00:00+00:00,2025-09-05 04:00:00+00:00,0.0,True,,False,,,,,
2025-09-05 03:30:00+00:00,0.0,157.0,129.0,0.0,0.0,0.0,0.37,2025-09-05 03:00:00+00:00,2025-09-05 04:00:00+00:00,0.0,True,,False,,,,,
2025-09-05 03:40:00+00:00,0.0,157.0,127.0,0.0,0.0,0.0,0.36,2025-09-05 03:00:00+00:00,2025-09-05 04:00:00+00:00,0.0,True,,False,,,,,
2025-09-05 03:50:00+00:00,0.0,157.0,127.0,0.0,0.0,0.0,0.36,2025-09-05 03:00:00+00:00,2025-09-05 04:00:00+00:00,0.0,True,,False,,,,,
2025-09-05 04:00:00+00:00,0.0,157.0,140.0,0.0,4.0,0.0,0.36,2025-09-05 04:00:00+00:00,2025-09-05 05:00:00+00:00,0.0,True,,False,,,,,
2025-09-05 04:10:00+00:00,0.0,157.0,134.0,0.0,0.0,0.0,0.35,2025-09-05 04:00:00+00:00,2025-09-05 05:00:00+00:00,0.0,True,,False,,,,,
2025-09-05 04:20:00+00:00,0.0,157.0,151.0,38.0,0.0,0.0,0.35,2025-09-05 04:00:00+00:00,2025-09-05 05:00:00+00:00,0.0,True,,False,,,,,
2025-09-05 04:30:00+00:00,0.0,172.0,180.0,53.0,0.0,0.0,0.35,2025-09-05 04:00:00+00:00,2025-09-05 05:00:00+00:00,0.0,True,,False,,,,,
2025-09-05 04:40:00+00:00,0.0,3040.0,2940.0,50.0,0.0,0.0,0.3,2025-09-05 04:00:00+00:00,2025-09-05 05:00:00+00:00,0.0,True,,False,,,,,
2025-09-05 04:50:00+00:00,0.0,3710.0,3590.0,60.0,0.0,0.0,0.24,2025-09-05 04:00:00+00:00,2025-09-05 05:00:00+00:00,0.0,True,,False,,,,,
2025-09-05 05:00:00+00:00,0.0,3110.0,3010.0,60.0,0.0,0.0,0.19,2025-09-05 05:00:00+00:00,2025-09-05 06:00:00+00:00,0.0,True,,False,,,,,
2025-09-05 05:10:00+00:00,0.0,0.0,2960.0,40.0,2960.0,0.0,0.1,2025-09-05 05:00:00+00:00,2025-09-05 06:00:00+00:00,0.0,True,,False,,,,,
2025-09-05 05:20:00+00:00,0.0,0.0,2910.0,60.0,2910.0,0.0,0.1,2025-09-05 05:00:00+00:00,2025-09-05 06:00:00+00:00,0.0,True,,False,,,,,
2025-09-05 05:30:00+00:00,0.0,0.0,2940.0,70.0,2940.0,0.0,0.1,2025-09-05 05:00:00+00:00,2025-09-05 06:00:00+00:00,0.0,True,,False,,,,,
2025-09-05 05:40:00+00:00,0.0,0.0,2920.0,120.0,2850.0,0.0,0.1,2025-09-05 05:00:00+00:00,2025-09-05 06:00:00+00:00,0.0,True,,False,,,,,
2025-09-05 05:50:00+00:00,0.0,0.0,160.0,140.0,50.0,0.0,0.1,2025-09-05 05:00:00+00:00,2025-09-05 06:00:00+00:00,0.0,True,,False,,,,,
2025-09-05 06:00:00+00:00,0.0,0.0,130.0,110.0,70.0,0.0,0.1,2025-09-05 06:00:00+00:00,2025-09-05 07:00:00+00:00,0.0,True,,False,,,,,
2025-09-05 06:10:00+00:00,0.0,0.0,120.0,120.0,30.0,0.0,0.1,2025-09-05 06:00:00+00:00,2025-09-05 07:00:00+00:00,0.0,True,,False,,,,,
2025-09-05 06:20:00+00:00,0.0,0.0,160.0,110.0,100.0,0.0,0.1,2025-09-05 06:00:00+00:00,2025-09-05 07:00:00+00:00,0.0,True,,False,,,,,
2025-09-05 06:30:00+00:00,0.0,0.0,140.0,50.0,140.0,0.0,0.1,2025-09-05 06:00:00+00:00,2025-09-05 07:00:00+00:00,0.0,True,,False,,,,,
2025-09-05 06:40:00+00:00,0.0,0.0,140.0,60.0,140.0,0.0,0.1,2025-09-05 06:00:00+00:00,2025-09-05 07:00:00+00:00,0.0,True,,False,,,,,
2025-09-05 06:50:00+00:00,0.0,0.0,110.0,80.0,110.0,0.0,0.1,2025-09-05 06:00:00+00:00,2025-09-05 07:00:00+00:00,0.0,True,,False,,,,,
2025-09-05 07:00:00+00:00,0.0,0.0,4930.0,100.0,4860.0,0.0,0.1,2025-09-05 07:00:00+00:00,2025-09-05 08:00:00+00:00,0.0,True,,False,,,,,
2025-09-05 07:10:00+00:00,0.0,0.0,140.0,70.0,140.0,0.0,0.1,2025-09-05 07:00:00+00:00,2025-09-05 08:00:00+00:00,0.0,True,,False,,,,,
2025-09-05 07:20:00+00:00,0.0,0.0,160.0,150.0,30.0,0.0,0.1,2025-09-05 07:00:00+00:00,2025-09-05 08:00:00+00:00,0.0,True,,False,,,,,
2025-09-05 07:30:00+00:00,140.0,0.0,160.0,360.0,0.0,0.0,0.1,2025-09-05 07:00:00+00:00,2025-09-05 08:00:00+00:00,0.0,True,,False,,,,,
2025-09-05 07:40:00+00:00,140.0,0.0,160.0,360.0,0.0,0.0,0.11,2025-09-05 07:00:00+00:00,2025-09-05 08:00:00+00:00,0.0,True,,False,,,,,
2025-09-05 07:50:00+00:00,220.0,0.0,120.0,400.0,0.0,0.0,0.11,2025-09-05 07:00:00+00:00,2025-09-05 08:00:00+00:00,0.0,True,,False,,,,,
2025-09-05 08:00:00+00:00,20.0,0.0,110.0,150.0,0.0,0.0,0.11,2025-09-05 08:00:00+00:00,2025-09-05 09:00:00+00:00,0.0,True,,False,,,,,
2025-09-05 08:10:00+00:00,30.0,0.0,120.0,180.0,0.0,0.0,0.11,2025-09-05 08:00:00+00:00,2025-09-05 09:00:00+00:00,0.0,True,,False,,,,,
2025-09-05 08:20:00+00:00,80.0,0.0,110.0,240.0,0.0,0.0,0.11,2025-09-05 08:00:00+00:00,2025-09-05 09:00:00+00:00,0.0,True,,False,,,,,
2025-09-05 08:30:00+00:00,170.0,0.0,150.0,370.0,0.0,0.0,0.12,2025-09-05 08:00:00+00:00,2025-09-05 09:00:00+00:00,0.0,True,,False,,,,,
2025-09-05 08:40:00+00:00,0.0,20.0,150.0,150.0,0.0,0.0,0.12,2025-09-05 08:00:00+00:00,2025-09-05 09:00:00+00:00,0.0,True,,False,,,,,
2025-09-05 08:50:00+00:00,300.0,0.0,140.0,510.0,0.0,0.0,0.12,2025-09-05 08:00:00+00:00,2025-09-05 09:00:00+00:00,0.0,True,,False,,,,,
2025-09-05 09:00:00+00:00,320.0,0.0,150.0,530.0,0.0,0.0,0.13,2025-09-05 09:00:00+00:00,2025-09-05 10:00:00+00:00,0.0,True,,False,,,,,
2025-09-05 09:10:00+00:00,230.0,0.0,150.0,440.0,0.0,0.0,0.13,2025-09-05 09:00:00+00:00,2025-09-05 10:00:00+00:00,0.0,True,,False,,,,,
2025-09-05 09:20:00+00:00,310.0,0.0,150.0,520.0,0.0,0.0,0.14,2025-09-05 09:00:00+00:00,2025-09-05 10:00:00+00:00,0.0,True,,False,,,,,
2025-09-05 09:30:00+00:00,520.0,0.0,190.0,770.0,0.0,0.0,0.15,2025-09-05 09:00:00+00:00,2025-09-05 10:00:00+00:00,0.0,True,,False,,,,,
2025-09-05 09:40:00+00:00,0.0,1800.0,2270.0,540.0,0.0,0.0,0.15,2025-09-05 09:00:00+00:00,2025-09-05 10:00:00+00:00,0.0,True,,False,,,,,
2025-09-05 09:50:00+00:00,0.0,2240.0,2960.0,840.0,0.0,20.0,0.13,2025-09-05 09:00:00+00:00,2025-09-05 10:00:00+00:00,0.0,True,,False,,,,,
2025-09-05 10:00:00+00:00,860.0,0.0,150.0,1080.0,0.0,10.0,0.14,2025-09-05 10:00:00+00:00,2025-09-05 11:00:00+00:00,0.0,True,,False,,,,,
2025-09-05 10:10:00+00:00,540.0,0.0,190.0,780.0,0.0,0.0,0.16,2025-09-05 10:00:00+00:00,2025-09-05 11:00:00+00:00,0.0,True,,False,,,,,
2025-09-05 10:20:00+00:00,380.0,0.0,140.0,570.0,0.0,0.0,0.17,2025-09-05 10:00:00+00:00,2025-09-05 11:00:00+00:00,0.0,True,,False,,,,,
2025-09-05 10:30:00+00:00,390.0,0.0,140.0,580.0,0.0,0.0,0.17,2025-09-05 10:00:00+00:00,2025-09-05 11:00:00+00:00,0.0,True,,False,,,,,
2025-09-05 10:40:00+00:00,330.0,0.0,140.0,510.0,0.0,0.0,0.18,2025-09-05 10:00:00+00:00,2025-09-05 11:00:00+00:00,0.0,True,,False,,,,,
2025-09-05 10:50:00+00:00,240.0,0.0,150.0,440.0,0.0,0.0,0.19,2025-09-05 10:00:00+00:00,2025-09-05 11:00:00+00:00,0.0,True,,False,,,,,
2025-09-05 11:00:00+00:00,280.0,0.0,140.0,480.0,0.0,0.0,0.19,2025-09-05 11:00:00+00:00,2025-09-05 12:00:00+00:00,0.0,True,,False,,,,,
2025-09-05 11:10:00+00:00,230.0,0.0,190.0,490.0,0.0,0.0,0.2,2025-09-05 11:00:00+00:00,2025-09-05 12:00:00+00:00,0.0,True,,False,,,,,
2025-09-05 11:20:00+00:00,800.0,0.0,150.0,1000.0,0.0,0.0,0.21,2025-09-05 11:00:00+00:00,2025-09-05 12:00:00+00:00,0.0,True,,False,,,,,
2025-09-05 11:30:00+00:00,1730.0,0.0,150.0,1970.0,0.0,0.0,0.23,2025-09-05 11:00:00+00:00,2025-09-05 12:00:00+00:00,0.0,True,,False,,,,,
2025-09-05 11:40:00+00:00,1780.0,0.0,180.0,2050.0,20.0,0.0,0.27,2025-09-05 11:00:00+00:00,2025-09-05 12:00:00+00:00,0.0,True,,False,,,,,
2025-09-05 11:50:00+00:00,2240.0,0.0,150.0,2510.0,0.0,0.0,0.3,2025-09-05 11:00:00+00:00,2025-09-05 12:00:00+00:00,0.0,True,,False,,,,,
2025-09-05 12:00:00+00:00,850.0,0.0,150.0,1070.0,0.0,0.0,0.34,2025-09-05 12:00:00+00:00,2025-09-05 13:00:00+00:00,0.0,True,,False,,,,,
2025-09-05 12:10:00+00:00,1610.0,0.0,150.0,1860.0,0.0,0.0,0.36,2025-09-05 12:00:00+00:00,2025-09-05 13:00:00+00:00,0.0,True,,False,,,,,
2025-09-05 12:20:00+00:00,1110.0,0.0,100.0,1290.0,10.0,0.0,0.39,2025-09-05 12:00:00+00:00,2025-09-05 13:00:00+00:00,0.0,True,,False,,,,,
2025-09-05 12:30:00+00:00,460.0,0.0,150.0,650.0,0.0,0.0,0.4,2025-09-05 12:00:00+00:00,2025-09-05 13:00:00+00:00,0.0,True,,False,,,,,
2025-09-05 12:40:00+00:00,1420.0,0.0,150.0,1650.0,0.0,0.0,0.42,2025-09-05 12:00:00+00:00,2025-09-05 13:00:00+00:00,0.0,True,,False,,,,,
2025-09-05 12:50:00+00:00,1950.0,0.0,140.0,2200.0,0.0,0.0,0.45,2025-09-05 12:00:00+00:00,2025-09-05 13:00:00+00:00,0.0,True,,False,,,,,
2025-09-05 13:00:00+00:00,1730.0,0.0,90.0,1910.0,10.0,0.0,0.49,2025-09-05 13:00:00+00:00,2025-09-05 14:00:00+00:00,0.0,True,,False,,,,,
2025-09-05 13:10:00+00:00,1370.0,0.0,100.0,1540.0,0.0,10.0,0.52,2025-09-05 13:00:00+00:00,2025-09-05 14:00:00+00:00,0.0,True,,False,,,,,
2025-09-05 13:20:00+00:00,2550.0,0.0,70.0,2830.0,0.0,70.0,0.55,2025-09-05 13:00:00+00:00,2025-09-05 14:00:00+00:00,0.0,True,,False,,,,,
2025-09-05 13:30:00+00:00,1200.0,0.0,130.0,1400.0,0.0,0.0,0.58,2025-09-05 13:00:00+00:00,2025-09-05 14:00:00+00:00,0.0,True,,False,,,,,
2025-09-05 13:40:00+00:00,640.0,0.0,130.0,830.0,0.0,0.0,0.6,2025-09-05 13:00:00+00:00,2025-09-05 14:00:00+00:00,0.0,True,,False,,,,,
